pkt_count,pkt_length,ratio_comm,icmp_perc,udp_perc,tcp_perc,type_2
-0.2868595524079573,-0.449117550199353,-1.1055703897139826,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.749772049221136,-0.4491888983164349,-1.1067626271925477,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.3778463718270662,-0.4492047289698131,-1.1038350284680207,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
-0.3615834407926064,-0.4492047289698131,-1.1044278624175683,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
0.4671412869739149,-0.4482585847657906,-1.1066084028083638,2.7621664237442958,-1.1266924800584426,-0.7066321921490825,4
2.349190379530233,-0.4492047289698131,-1.106753801279881,-0.3741821250767383,-1.1268859506983313,-0.7087043227796475,4
2.007754422180444,-0.4491959968871642,-1.1067440013734835,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.28978881419598,-0.4491863369512957,-1.106710799675628,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.660839494774801,-0.4492047289698131,-1.1067608644690556,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
1.640126586427789,-0.4491905220723351,-1.1067298590888517,-0.3741821250767383,0.93088061810008,-0.7078892257159647,4
0.4757863187343382,-0.4482808566641658,-1.1066104316176482,-0.3741821250767383,0.9297251437922364,-0.7066516768519674,4
2.5111349348839056,-0.4492008755435696,-1.1067576575379114,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.0808538777185636,-0.4491743342605757,-1.1064494815410708,-0.3741821250767383,0.9309697048515844,-0.7079846403931872,4
2.7659493858817297,-0.4491214338786908,-1.106762937340921,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.84897592853134,-0.4491998877192997,-1.1067644811482142,2.765330627127661,-1.1268859506983313,-0.7086470074966537,4
-0.392654198505811,-0.4492047289698131,-1.1029659197391897,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
0.0053596399691242,-0.4492047289698131,-1.10638647561393,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
0.1726110465024627,-0.4492047289698131,-1.1065052746967372,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
0.4393231154676022,-0.4492047289698131,-1.1066016048469507,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.660839494774801,-0.4492047289698131,-1.1067608644690556,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.6464596399653835,-0.4492047289698131,-1.1067605699179464,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.8278341181865425,-0.4492047289698131,-1.1067640954708529,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.0431923532177095,-0.4492047289698131,-1.106420492906321,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.4893102298050995,-0.4477977579469386,-1.1066135299778972,2.7593629302129945,-1.1265082045549388,-0.7048608332092737,4
2.6464596399653835,-0.4492047289698131,-1.1067605699179464,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.3761344843497546,-0.4492047289698131,-1.1039108947415537,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.6389273350652127,-0.4492047289698131,-1.1067604145325023,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.777076654484255,-0.4491997796413124,-1.1067631488618912,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.9935448259903006,-0.4487793927019519,-1.1067669912832236,2.763379436603715,-1.1267834241713657,-0.7073866136506977,4
0.0679291272648614,-0.4491406228137037,-1.1064400142730444,2.764361510597279,-1.1268859506983313,-0.7079664556474784,4
0.4224610238160834,-0.4492047289698131,-1.106597271649159,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.713736817823728,-0.4492047289698131,-1.106761924908204,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
1.605032893142902,-0.4492047289698131,-1.1067282436786356,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
1.28978881419598,-0.4491863369512957,-1.106710799675628,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.3414022216369237,-0.4492047289698131,-1.106714077514971,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.328048569185435,-0.4491925693697136,-1.1067532645911982,-0.3741821250767383,-1.1268859506983313,-0.7087043227796475,4
2.8278341181865425,-0.4492047289698131,-1.1067640954708529,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.4343586417833987,-0.4492047289698131,-1.106600346371929,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.4224610238160834,-0.4492047289698131,-1.106597271649159,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.6464596399653835,-0.4492047289698131,-1.1067605699179464,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.359718487515699,-0.4492047289698131,-1.1067540655184975,-0.3741821250767383,-1.1268859506983313,-0.7087043227796475,4
2.9505764503097804,-0.4492047289698131,-1.1067662675600751,2.765333070270962,-1.1268859506983313,-0.7086487231682357,4
0.517984345050068,-0.449170627279506,-1.106619810994325,-0.3741821250767383,0.931275176036592,-0.7083118095179559,4
0.0517517906042673,-0.4492047289698131,-1.1064274683122115,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.7321396082048266,-0.449184651520242,-1.1067622855482897,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.6464596399653835,-0.4492047289698131,-1.1067605699179464,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.232097276082123,-0.4491945162808359,-1.1067507222573674,-0.3741821250767383,0.9315099540969228,-0.7085632641110025,4
-0.3454061041320123,-0.4492047289698131,-1.104822718717503,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
-0.052502156764006,-0.4492047289698131,-1.1063217186856855,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
3.011262861380475,-0.4492039380259847,-1.1067672844688374,2.765023325142914,-1.1268859506983313,-0.7084312079231054,4
0.0741775165570486,-0.4491431556904289,-1.1064446501818177,-0.3741821250767383,0.9309610402254258,-0.7079753603095131,4
-0.2145323064915443,-0.4492047289698131,-1.105966292401535,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
-0.0762973926986366,-0.4492047289698131,-1.106289167162323,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
1.6467173532154384,-0.4492047289698131,-1.1067301564207723,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
0.0842776526731867,-0.4448407494301796,-1.1064519117541671,2.75472123124557,-1.1268859506983313,-0.7011966712782132,4
2.858562498404285,-0.4492047289698131,-1.1067646544028775,-0.3741821250767383,0.9313215051577112,-0.7083614294453068,4
0.0506390637440147,-0.4492047289698131,-1.1064265751727365,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.308533051944084,-0.4491982750890764,-1.1067527618675856,-0.3741821250767383,0.9313215433268238,-0.7083614703256118,4
0.0687850710035172,-0.4491229523897845,-1.106440656012724,-0.3741821250767383,0.929578315645448,-0.7064944193473843,4
2.252982303305324,-0.4492047289698131,-1.1067512910334794,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.6464596399653835,-0.4492047289698131,-1.1067605699179464,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.789659027442495,-0.4491992354656218,-1.1067633862893584,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.238773637243638,-0.4492037102428447,-1.106750905042365,2.7653120600923806,-1.1268859506983313,-0.7086339689922034,4
2.898535070999509,-0.4491859236655036,-1.106765366100572,-0.3741821250767383,0.931430775414916,-0.7084784612838813,4
0.081795415831085,-0.4492047289698131,-1.1064501530072073,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.765435819638536,-0.4492047289698131,-1.1067629275430004,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.6627235011283017,-0.4491895933729748,-1.1067308707658217,-0.3741821250767383,0.931474352158851,-0.7085251333298002,4
2.845723342324448,-0.4487259404431902,-1.106764422135935,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.996540629075596,-0.449186194632922,-1.1067670410678188,2.7650997775863995,-1.1268859506983313,-0.7084848958441723,4
0.0657036735443564,-0.4492047289698131,-1.1064383356546117,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.765435819638536,-0.4492047289698131,-1.1067629275430004,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.2678775846148505,-0.4492047289698131,-1.1065479742813924,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
1.3414022216369237,-0.4492047289698131,-1.106714077514971,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.91556835139876,-0.4491999836931283,-1.106765664225566,-0.3741821250767383,0.9315892044734888,-0.7086481437252221,4
0.424172911293395,-0.4491863596283752,-1.1065977192482832,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.9935448259903006,-0.4487793927019519,-1.1067669912832236,2.763379436603715,-1.1267834241713657,-0.7073866136506977,4
0.4224610238160834,-0.4492047289698131,-1.106597271649159,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.780928401308206,-0.4492047289698131,-1.106763221740561,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.3728144267171323,-0.4491990692207402,-1.106754391448518,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.997653355935848,-0.4492047289698131,-1.1067670595371628,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.166874363196553,-0.4491986227207641,-1.1067488874062446,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.759273024720214,-0.4492047289698131,-1.1067628097228728,2.7653283412429137,-1.1268859506983313,-0.7086454022582299,4
0.2921007924188089,-0.4492047289698131,-1.1065570679937788,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.366566037424945,-0.4491990566362414,-1.1067542363183556,-0.3741821250767383,0.931578956990476,-0.7086371683527057,4
0.4757863187343382,-0.4492017567264705,-1.1066104316176482,2.7651199449850226,-1.1268859506983313,-0.7084990581868794,4
0.4223754294422179,-0.4492047289698131,-1.1065972492227485,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.4734752706399676,-0.4491635093217417,-1.1066098930086556,2.763947061880632,-1.1268859506983313,-0.7076754134129677,4
-0.2453462810831522,-0.4492047289698131,-1.105832945161585,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.166874363196553,-0.4491986227207641,-1.1067488874062446,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.317349272452238,-0.4492047289698131,-1.1067529898552808,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
0.0761461871559568,-0.4491705538006224,-1.1064460877176638,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.182881441237874,-0.4491949285075725,-1.106703348533537,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.1991253191957403,-0.4492047289698131,-1.1060203596647922,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
1.6467173532154384,-0.4492047289698131,-1.1067301564207723,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.2344083241764934,-0.4492047289698131,-1.1067507856322345,2.765111200368853,-1.1268859506983313,-0.7084929173725211,4
0.4669700982261838,-0.4492047289698131,-1.1066083622449427,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.265136704394236,-0.449198844232927,-1.1067516180050672,-0.3741821250767383,0.9315766091309372,-0.7086346537222336,4
0.4669700982261838,-0.4492047289698131,-1.1066083622449427,-0.3741821250767383,0.9314481507053152,-0.7084970707594442,4
2.789659027442495,-0.4491992354656218,-1.1067633862893584,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.166874363196553,-0.4491986227207641,-1.1067488874062446,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.24202622345053,-0.4492047289698131,-1.1067509937622433,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.7040646535769173,-0.4491571261307181,-1.106761733671861,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.5486262007654863,-0.4492047289698131,-1.106725527948368,-0.3741821250767383,0.9315532139976106,-0.7086095968079644,4
-0.3852074879795058,-0.4492047289698131,-1.1034580999031545,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.765435819638536,-0.4492047289698131,-1.1067629275430004,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.9230159920535224,-0.4491979935224734,-1.1067411312266786,2.7652986931679697,-1.1268859506983313,-0.7086245822106966,4
2.75935861909408,-0.4492047289698131,-1.1067628113623682,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.640126586427789,-0.4491905220723351,-1.1067298590888517,-0.3741821250767383,0.93088061810008,-0.7078892257159647,4
2.166874363196553,-0.4491986227207641,-1.1067488874062446,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.8827001118343776,-0.4487884950769763,-1.10676508621056,-0.3741821250767383,0.9312178852767342,-0.7082504493351305,4
2.6424367043937016,-0.4491995637070545,-1.1067604870223682,-0.3741821250767383,0.9315845620397648,-0.7086431715345451,4
0.0842776526731867,-0.4448407494301796,-1.1064519117541671,2.75472123124557,-1.1268859506983313,-0.7011966712782132,4
2.6424367043937016,-0.4491995637070545,-1.1067604870223682,-0.3741821250767383,0.9315845620397648,-0.7086431715345451,4
1.5486262007654863,-0.4492047289698131,-1.106725527948368,-0.3741821250767383,0.9315532139976106,-0.7086095968079644,4
-0.4007856640230409,-0.4492047289698131,-1.102232854157045,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.730770098222977,-0.4492047289698131,-1.1067622588539696,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
3.092919894048236,-0.4492047289698131,-1.1067685977035413,2.765260269079933,-1.1268859506983313,-0.7085975993006475,4
2.24202622345053,-0.4492047289698131,-1.1067509937622433,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.4224610238160834,-0.4492047289698131,-1.106597271649159,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.166874363196553,-0.4491986227207641,-1.1067488874062446,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.0790563958673865,-0.4491742297258731,-1.1064481929331136,-0.3741821250767383,0.9313045257815236,-0.7083432440061589,4
-0.3518256821719306,-0.4492047289698131,-1.1046826925331947,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
-0.4027543346219492,-0.4492047289698131,-1.1020114704542612,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
0.0768309421468815,-0.4491740993014748,-1.1064465851807264,-0.3741821250767383,0.9313030840988972,-0.7083416999192985,4
0.0506390637440147,-0.4492047289698131,-1.1064265751727365,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.3084474575702183,-0.4491964545063939,-1.106752759646953,2.765216948004108,-1.1268859506983313,-0.7085671775326382,4
2.24202622345053,-0.4492047289698131,-1.1067509937622433,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.2852513822526466,-0.4481145643836439,-1.1067521527212123,2.7606852750168502,-1.1267568124900933,-0.7055231690648213,4
2.765435819638536,-0.4492047289698131,-1.1067629275430004,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.1016514503109827,-0.449155700781683,-1.1067469585171508,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.37544972935883,-0.4492047289698131,-1.1039401737858114,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.845723342324448,-0.4487259404431902,-1.106764422135935,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.3680886132063903,-0.4492047289698131,-1.1042213787562292,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
0.0687850710035172,-0.4491229523897845,-1.106440656012724,-0.3741821250767383,0.929578315645448,-0.7064944193473843,4
0.4933331653767816,-0.449187715596572,-1.1066144343808173,-0.3741821250767383,0.9314535956313268,-0.708502902444281,4
2.1016514503109827,-0.449155700781683,-1.1067469585171508,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.0775156971378061,-0.4492047289698131,-1.1064470813363958,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
0.484345756120896,-0.4491846059876861,-1.1066124030965483,-0.3741821250767383,0.9310720070568402,-0.7080942092317493,4
-0.3402704417000776,-0.4492047289698131,-1.1049222103957652,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
1.6343061690049296,-0.4492047289698131,-1.106729594941635,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
0.0053596399691242,-0.4492047289698131,-1.10638647561393,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.756961976625844,-0.4492047289698131,-1.106762765423346,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.640126586427789,-0.4491905220723351,-1.1067298590888517,-0.3741821250767383,0.93088061810008,-0.7078892257159647,4
0.4223754294422179,-0.4492047289698131,-1.1065972492227485,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.235350792417473,-0.4487473806509938,-1.1067071240732491,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
3.011262861380475,-0.4492039380259847,-1.1067672844688374,2.765023325142914,-1.1268859506983313,-0.7084312079231054,4
1.6219805791682864,-0.4491970118977305,-1.106729030656979,-0.3741821250767383,0.9315563549005188,-0.7086129608125116,4
2.8294604112899884,-0.4492047289698131,-1.1067641253152345,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.359718487515699,-0.4492047289698131,-1.1067540655184975,-0.3741821250767383,-1.1268859506983313,-0.7087043227796475,4
3.055857530164441,-0.4491949681630968,-1.1067680092503385,2.764951488553321,-1.1268859506983313,-0.7083807614366887,4
2.367764358659063,-0.4488996875013343,-1.1067542661227878,-0.3741821250767383,0.9307015476828904,-0.7076974357385812,4
0.4393231154676022,-0.4492047289698131,-1.1066016048469507,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.6200965728147856,-0.4491995260423273,-1.1067600227261492,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.3084474575702183,-0.4491964545063939,-1.106752759646953,2.765216948004108,-1.1268859506983313,-0.7085671775326382,4
-0.4333115260919604,-0.4492047289698131,-1.0876937201111765,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
-0.3785311268179908,-0.4492047289698131,-1.1038035639293131,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
0.0694698259944418,-0.4492047289698131,-1.1064411678627508,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.6200965728147856,-0.4491995260423273,-1.1067600227261492,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.1025948486804203,-0.4492047289698131,-1.1064643958551992,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
3.0101501345202224,-0.4492001136443238,-1.106767266144741,2.76533443596131,-1.1268859506983313,-0.70864968220986,4
2.996540629075596,-0.449186194632922,-1.1067670410678188,2.7650997775863995,-1.1268859506983313,-0.7084848958441723,4
2.2344083241764934,-0.4492047289698131,-1.1067507856322345,2.765111200368853,-1.1268859506983313,-0.7084929173725211,4
2.7009832561177567,-0.4492047289698131,-1.1067616724999123,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.3947084634785849,-0.4492047289698131,-1.10280375203736,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
1.9230159920535224,-0.4491979935224734,-1.1067411312266786,2.7652986931679697,-1.1268859506983313,-0.7086245822106966,4
3.073318782433019,-0.4491951461229764,-1.1067682880344252,2.7651065991221864,-1.1268859506983313,-0.7084896861956403,4
1.3833434648310563,-0.4491775565375454,-1.1067166047003074,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.3728144267171323,-0.4491990692207402,-1.106754391448518,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.4421477298051663,-0.4491918742854366,-1.106602314579106,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.3615834407926064,-0.4492047289698131,-1.1044278624175683,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
3.073318782433019,-0.4491951461229764,-1.1067682880344252,2.7651065991221864,-1.1268859506983313,-0.7084896861956403,4
2.0298377706377635,-0.4491982844121256,-1.106744717047571,2.7653035972298388,-1.1268859506983313,-0.7086280260363551,4
0.0429355700961128,-0.4492047289698131,-1.1064202798520957,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.007754422180444,-0.4491959968871642,-1.1067440013734835,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.0539772443247723,-0.4491415712275049,-1.1064292426068372,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.91556835139876,-0.4491999836931283,-1.106765664225566,-0.3741821250767383,0.9315892044734888,-0.7086481437252221,4
2.2802013141945774,-0.4491851659353722,-1.106752019215823,2.764918939358641,-1.1268859506983313,-0.7083579041084574,4
2.858562498404285,-0.4492047289698131,-1.1067646544028775,-0.3741821250767383,0.9313215051577112,-0.7083614294453068,4
1.4364975710015802,-0.4492047289698131,-1.106719645520739,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.6914822806186773,-0.4492047289698131,-1.1067614831294172,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.534588723451532,-0.4492047289698131,-1.1067248280393085,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.3886493858822644,-0.4491822165477396,-1.1067547815212426,-0.3741821250767383,-1.1268859506983313,-0.7087043227796475,4
2.366566037424945,-0.4491990566362414,-1.1067542363183556,-0.3741821250767383,0.931578956990476,-0.7086371683527057,4
-0.3668902919722722,-0.4492047289698131,-1.1042620472076197,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
0.4640598895147541,-0.4491871668815919,-1.106607670325704,-0.3741821250767383,0.9312534027944442,-0.7082884896995039,4
0.0675867497693991,-0.4489908986567353,-1.1064397569754074,2.761206492318984,-1.1268859506983313,-0.7057508773798871,4
0.424172911293395,-0.4491863596283752,-1.1065977192482832,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
1.235350792417473,-0.4487473806509938,-1.1067071240732491,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.0539772443247723,-0.4491415712275049,-1.1064292426068372,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.506940810564492,-0.4490621038842529,-1.1067575630061814,-0.3741821250767383,0.930925045746291,-0.7079368091046436,4
0.0677579385171303,-0.4491539612723653,-1.1064398856672957,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.4393231154676022,-0.4492047289698131,-1.1066016048469507,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.6424367043937016,-0.4491995637070545,-1.1067604870223682,-0.3741821250767383,0.9315845620397648,-0.7086431715345451,4
2.75935861909408,-0.4492047289698131,-1.1067628113623682,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.0657036735443564,-0.4492047289698131,-1.1064383356546117,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.3953932184695096,-0.4492047289698131,-1.1027466236876926,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
1.5486262007654863,-0.4492047289698131,-1.106725527948368,-0.3741821250767383,0.9315532139976106,-0.7086095968079644,4
2.3984927388768056,-0.4491763654130307,-1.1067550218080833,-0.3741821250767383,-1.1268859506983313,-0.7087043227796475,4
2.24202622345053,-0.4492047289698131,-1.1067509937622433,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.7659493858817297,-0.4491214338786908,-1.106762937340921,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.4734752706399676,-0.4491635093217417,-1.1066098930086556,2.763947061880632,-1.1268859506983313,-0.7076754134129677,4
-0.3447213491410877,-0.4492047289698131,-1.1048365815118075,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.628228038332016,-0.44919005107512,-1.1067601925045516,-0.3741821250767383,0.931412218618344,-0.7084585863785194,4
1.235350792417473,-0.4487473806509938,-1.1067071240732491,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.4027543346219492,-0.4492047289698131,-1.1020114704542612,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.3984927388768056,-0.4491763654130307,-1.1067550218080833,-0.3741821250767383,-1.1268859506983313,-0.7087043227796475,4
2.999450837787025,-0.4492000993021066,-1.1067670893470392,2.7651780925214355,-1.1268859506983313,-0.7085398916802623,4
0.4757863187343382,-0.4492017567264705,-1.1066104316176482,2.7651199449850226,-1.1268859506983313,-0.7084990581868794,4
0.0484992043973753,-0.4491723357912607,-1.106424846243912,2.764866133603467,-1.1268859506983313,-0.7083208218245385,4
2.8827001118343776,-0.4487884950769763,-1.10676508621056,-0.3741821250767383,0.9312178852767342,-0.7082504493351305,4
0.4223754294422179,-0.4492047289698131,-1.1065972492227485,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.0728936009490649,-0.4491738657972082,-1.1064437067542483,2.763851293199998,-1.1268859506983313,-0.7076081608683509,4
0.4763854793513973,-0.449201758662245,-1.1066105708152842,2.7642438064466752,-1.1268859506983313,-0.7078837991507225,4
-0.3703996613007609,-0.4492047289698131,-1.1041391856755245,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
0.4734752706399676,-0.4492047289698131,-1.1066098930086556,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.116630465737459,-0.4492047289698131,-1.1067474101970485,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.6424367043937016,-0.4491995637070545,-1.1067604870223682,-0.3741821250767383,0.9315845620397648,-0.7086431715345451,4
1.7889752025800283,-0.449197589132237,-1.1067361462746628,2.7652918756180056,-1.1268859506983313,-0.7086197946582303,4
2.756961976625844,-0.4492047289698131,-1.106762765423346,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
3.0101501345202224,-0.4492001136443238,-1.106767266144741,2.76533443596131,-1.1268859506983313,-0.70864968220986,4
0.081795415831085,-0.4492047289698131,-1.1064501530072073,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.765435819638536,-0.4492047289698131,-1.1067629275430004,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.4333115260919604,-0.4492047289698131,-1.0876937201111765,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
-0.381526929903286,-0.4492047289698131,-1.1036577420671665,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.584232530165109,-0.4491988627509144,-1.1067592630334628,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.805836364103089,-0.4491998234464484,-1.1067636888514387,2.765329543561995,-1.1268859506983313,-0.7086462465741072,4
2.805836364103089,-0.4491998234464484,-1.1067636888514387,2.765329543561995,-1.1268859506983313,-0.7086462465741072,4
2.789659027442495,-0.4491992354656218,-1.1067633862893584,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
-0.3729674925167283,-0.4492047289698131,-1.1040415502584449,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.8070346853372072,-0.4491998252548411,-1.106763711143645,-0.3741821250767383,0.931587453131494,-0.7086462679835623,4
1.1503555791689544,-0.4492047289698131,-1.1067008832654437,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.043705919460903,-0.4492047289698131,-1.1064209183411415,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
-0.0540428554935864,-0.4492047289698131,-1.1063197314439208,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.252982303305324,-0.4492047289698131,-1.1067512910334794,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
3.0753730474057925,-0.4491762560565382,-1.1067683206506604,2.764419475804669,-1.1268859506983313,-0.7080071611022303,4
0.4323043768106249,-0.4481637572571113,-1.1065998214507369,-0.3741821250767383,-1.126684785096023,1.4958272135347694,4
